Model,Accuracy,Precision,Recall,F1 Score,ROC AUC,Training Time
RandomForest,0.9016,0.8438,0.9643,0.9,0.9551,0.31
LogisticRegression,0.8689,0.8125,0.9286,0.8667,0.9513,0.0322
XGBoost,0.8525,0.7879,0.9286,0.8525,0.9188,0.0753
